state,x,y
Andhra Pradesh,-86.0,-212.0
Arunachal Pradesh,300.0,173.0
Assam,251.0,109.0
Bihar,85.0,85.0
Chhattisgarh,-7.0,-23.0
Goa,-210.0,-186.0
Gujarat,-253.0,10.0
Haryana,-139.0,173.0
Himachal Pradesh,-117.0,236.0
Jammu and Kashmir,-177.0,301.0
Jharkhand,70.0,32.0
Karnataka,-168.0,-215.0
Kerala,-151.0,-323.0
Ladakh,-116.0,326.0
Madhya Pradesh,-102.0,7.0
Maharashtra,-168.0,-80.0
Manipur,280.0,71.0
Meghalaya,222.0,85.0
Mizoram,258.0,34.0
Nagaland,295.0,112.0
Odisha,59.0,-46.0
Punjab,-154.0,216.0
Rajasthan,-209.0,120.0
Sikkim,146.0,137.0
Tamil Nadu,-100.0,-323.0
Telangana,-77.0,-124.0
Tripura,231.0,42.0
Uttar Pradesh,-39.0,117.0
Uttarakhand,-68.0,199.0
West Bengal,136.0,7.0
